月眉,宜蘭縣,羅東鎮
打那岸,宜蘭縣,羅東鎮
鹽館,宜蘭縣,羅東鎮
十六份,宜蘭縣,羅東鎮
姓江仔底,宜蘭縣,羅東鎮
姓張仔底,宜蘭縣,羅東鎮
水井仔,宜蘭縣,羅東鎮
十六份,宜蘭縣,羅東鎮
船仔頭,宜蘭縣,羅東鎮
擋門頭,宜蘭縣,羅東鎮
十六份,宜蘭縣,羅東鎮
浮崙仔,宜蘭縣,羅東鎮
浮崙仔,宜蘭縣,羅東鎮
阿里史,宜蘭縣,羅東鎮
樟仔園,宜蘭縣,羅東鎮
阿里史,宜蘭縣,羅東鎮
殺狗店仔,宜蘭縣,羅東鎮
竹林,宜蘭縣,羅東鎮
北門仔,宜蘭縣,羅東鎮
姓陳仔底,宜蘭縣,羅東鎮
竹林,宜蘭縣,羅東鎮
姓薛仔底,宜蘭縣,羅東鎮
竹林,宜蘭縣,羅東鎮
馬寮,宜蘭縣,羅東鎮
埋死人窟,宜蘭縣,羅東鎮
竹林,宜蘭縣,羅東鎮
草埔,宜蘭縣,羅東鎮
竹林,宜蘭縣,羅東鎮
姓游仔底,宜蘭縣,羅東鎮
吉野,宜蘭縣,南澳鄉
月眉,宜蘭縣,三星鄉
九股空,宜蘭縣,三星鄉
下破布烏,宜蘭縣,三星鄉
紅瓦厝,宜蘭縣,三星鄉
柑仔坑,宜蘭縣,三星鄉
月眉社,宜蘭縣,三星鄉
頂破布烏,宜蘭縣,三星鄉
田十佃城,宜蘭縣,三星鄉
瓦窯,宜蘭縣,三星鄉
頂二萬五,宜蘭縣,三星鄉
楓林,宜蘭縣,三星鄉
下二萬五,宜蘭縣,三星鄉
紅柴林,宜蘭縣,三星鄉
八王圍,宜蘭縣,三星鄉
利葉翼,宜蘭縣,三星鄉
涼汕洲,宜蘭縣,三星鄉
破鼎金,宜蘭縣,三星鄉
大埔,宜蘭縣,三星鄉
張公圍,宜蘭縣,三星鄉
蚊仔坑,宜蘭縣,三星鄉
橫圳仔,宜蘭縣,三星鄉
相思林,宜蘭縣,三星鄉
腦寮洞,宜蘭縣,三星鄉
十九結,宜蘭縣,三星鄉
石頭圍,宜蘭縣,三星鄉
九股,宜蘭縣,三星鄉
廣洲仔,宜蘭縣,三星鄉
阿里史,宜蘭縣,三星鄉
大坑,宜蘭縣,三星鄉
大湖,宜蘭縣,三星鄉
抵瑤埤,宜蘭縣,三星鄉
銃櫃,宜蘭縣,三星鄉
田心仔,宜蘭縣,三星鄉
竹篙厝,宜蘭縣,三星鄉
梧桐城仔,宜蘭縣,三星鄉
新厝仔,宜蘭縣,三星鄉
下大洲,宜蘭縣,三星鄉
中崙仔,宜蘭縣,三星鄉
外城,宜蘭縣,三星鄉
城內,宜蘭縣,三星鄉
大份田,宜蘭縣,頭城鎮
十股下水仔,宜蘭縣,三星鄉
土城仔,宜蘭縣,三星鄉
尾塹,宜蘭縣,三星鄉
玻璃城仔,宜蘭縣,三星鄉
土地公城仔,宜蘭縣,三星鄉
牛鬥,宜蘭縣,大同鄉
棲蘭,宜蘭縣,大同鄉
明池,宜蘭縣,大同鄉
梵梵,宜蘭縣,大同鄉
瑪崙,宜蘭縣,大同鄉
智腦,宜蘭縣,大同鄉
東壘,宜蘭縣,大同鄉
九份,宜蘭縣,大同鄉
留茂安,宜蘭縣,大同鄉
土場,宜蘭縣,大同鄉
仁澤,宜蘭縣,大同鄉
中間,宜蘭縣,大同鄉
蘭台,宜蘭縣,大同鄉
白嶺,宜蘭縣,大同鄉
白系,宜蘭縣,大同鄉
上平,宜蘭縣,大同鄉
四季,宜蘭縣,大同鄉
日向台,宜蘭縣,大同鄉
門之澤,宜蘭縣,大同鄉
源,宜蘭縣,大同鄉
見晴,宜蘭縣,大同鄉
馬拉洋社,宜蘭縣,大同鄉
卡拿旁,宜蘭縣,大同鄉
古豪,宜蘭縣,大同鄉
北方澳,宜蘭縣,蘇澳鎮
松尾坑,宜蘭縣,蘇澳鎮
蘇澳街,宜蘭縣,蘇澳鎮
阿里史,宜蘭縣,蘇澳鎮
蘇澳街,宜蘭縣,蘇澳鎮
水蚊仔坑,宜蘭縣,蘇澳鎮
港口,宜蘭縣,蘇澳鎮
嶺腳,宜蘭縣,蘇澳鎮
三面城,宜蘭縣,蘇澳鎮
澳仔腳,宜蘭縣,蘇澳鎮
嶺腳,宜蘭縣,蘇澳鎮
岳明新村,宜蘭縣,蘇澳鎮
白米甕,宜蘭縣,蘇澳鎮
過溪仔,宜蘭縣,蘇澳鎮
永春城,宜蘭縣,蘇澳鎮
公館坑,宜蘭縣,蘇澳鎮
五里亭,宜蘭縣,蘇澳鎮
猴猴坑,宜蘭縣,蘇澳鎮
埤尾,宜蘭縣,蘇澳鎮
白米甕,宜蘭縣,蘇澳鎮
粗坑,宜蘭縣,蘇澳鎮
釧頭坑,宜蘭縣,蘇澳鎮
東澳,宜蘭縣,蘇澳鎮
粉鳥林,宜蘭縣,蘇澳鎮
南方澳,宜蘭縣,蘇澳鎮
琉球仔港,宜蘭縣,蘇澳鎮
南方澳,宜蘭縣,蘇澳鎮
移民仔,宜蘭縣,蘇澳鎮
南方澳,宜蘭縣,蘇澳鎮
內埤,宜蘭縣,蘇澳鎮
豆腐舺,宜蘭縣,蘇澳鎮
猴猴鼻,宜蘭縣,蘇澳鎮
賊仔澳,宜蘭縣,蘇澳鎮
盡尾坑,宜蘭縣,蘇澳鎮
龜山腳,宜蘭縣,蘇澳鎮
海岸,宜蘭縣,蘇澳鎮
茄苳,宜蘭縣,蘇澳鎮
後湖,宜蘭縣,蘇澳鎮
出水口,宜蘭縣,蘇澳鎮
新城,宜蘭縣,蘇澳鎮
隘丁圍,宜蘭縣,蘇澳鎮
田心仔,宜蘭縣,蘇澳鎮
馬賽,宜蘭縣,蘇澳鎮
姓賴仔巷,宜蘭縣,蘇澳鎮
功勞埔,宜蘭縣,蘇澳鎮
大坑罟,宜蘭縣,蘇澳鎮
姓林仔巷,宜蘭縣,蘇澳鎮
猴猴田寮,宜蘭縣,蘇澳鎮
區界,宜蘭縣,蘇澳鎮
西崙,宜蘭縣,蘇澳鎮
中崙,宜蘭縣,蘇澳鎮
東崙,宜蘭縣,蘇澳鎮
頂寮,宜蘭縣,蘇澳鎮
埤仔尾,宜蘭縣,蘇澳鎮
庫巴玻社,宜蘭縣,南澳鄉
尼公哥社,宜蘭縣,南澳鄉
基路模安社,宜蘭縣,南澳鄉
比亞毫社,宜蘭縣,南澳鄉
柑子頭社,宜蘭縣,南澳鄉
鹿皮,宜蘭縣,南澳鄉
哥各朱,宜蘭縣,南澳鄉
奎諾斯社,宜蘭縣,南澳鄉
基比亞罕,宜蘭縣,南澳鄉
武塔,宜蘭縣,南澳鄉
旃檀,宜蘭縣,南澳鄉
南溪,宜蘭縣,南澳鄉
流興,宜蘭縣,南澳鄉
鹿皮,宜蘭縣,南澳鄉
奎諾斯社,宜蘭縣,南澳鄉
金洋社,宜蘭縣,南澳鄉
仲岳,宜蘭縣,南澳鄉
橫山仔,宜蘭縣,南澳鄉
路尾,宜蘭縣,南澳鄉
萬石,宜蘭縣,南澳鄉
署,宜蘭縣,南澳鄉
壽,宜蘭縣,南澳鄉
莫瑤,宜蘭縣,南澳鄉
巴波凱凱社,宜蘭縣,南澳鄉
石城仔,宜蘭縣,頭城鎮
桶盤窟,宜蘭縣,頭城鎮
大里簡,宜蘭縣,頭城鎮
蕃薯寮,宜蘭縣,頭城鎮
鼻仔頭,宜蘭縣,頭城鎮
內大溪,宜蘭縣,頭城鎮
仁澤社區,宜蘭縣,頭城鎮
北關,宜蘭縣,頭城鎮
過溪仔,宜蘭縣,頭城鎮
罟寮仔,宜蘭縣,頭城鎮
珍珠村,宜蘭縣,冬山鄉
橄欖腳,宜蘭縣,冬山鄉
瓦窯仔,宜蘭縣,冬山鄉
上厝仔,宜蘭縣,冬山鄉
下厝子,宜蘭縣,冬山鄉
竹篙滿社,宜蘭縣,冬山鄉
珍仔赫社,宜蘭縣,冬山鄉
奇武荖社,宜蘭縣,冬山鄉
里腦,宜蘭縣,冬山鄉
上補城地,宜蘭縣,冬山鄉
下補城地,宜蘭縣,冬山鄉
民壯城,宜蘭縣,冬山鄉
王爺廟,宜蘭縣,冬山鄉
竹圍內,宜蘭縣,冬山鄉
雷公埤仔,宜蘭縣,冬山鄉
阿兼城,宜蘭縣,冬山鄉
阿兼城,宜蘭縣,冬山鄉
忠孝新村,宜蘭縣,頭城鎮
竹篙厝,宜蘭縣,頭城鎮
崩山稜仔,宜蘭縣,頭城鎮
菁仔宅,宜蘭縣,礁溪鄉
淇武蘭,宜蘭縣,礁溪鄉
打那岸,宜蘭縣,礁溪鄉
十三股,宜蘭縣,壯圍鄉
大添城,宜蘭縣,壯圍鄉
姓蔡仔底,宜蘭縣,宜蘭市
梅洲圍,宜蘭縣,宜蘭市
田中央,宜蘭縣,羅東鎮
柑仔園,宜蘭縣,三星鄉
牛鬥,宜蘭縣,三星鄉
蘇澳街,宜蘭縣,蘇澳鎮
琉球仔巷,宜蘭縣,蘇澳鎮
北濱一村,宜蘭縣,蘇澳鎮
匠寮,宜蘭縣,頭城鎮
八十佃城,宜蘭縣,員山鄉
媽祖間,宜蘭縣,五結鄉
大旗尾,宜蘭縣,五結鄉
下城仔,宜蘭縣,五結鄉
一百甲,宜蘭縣,五結鄉
清水,宜蘭縣,五結鄉
社尾,宜蘭縣,五結鄉
火燒城,宜蘭縣,冬山鄉
水尾仔,宜蘭縣,冬山鄉
淼淼,宜蘭縣,冬山鄉
詔安城,宜蘭縣,冬山鄉
十三份,宜蘭縣,冬山鄉
茅埔城,宜蘭縣,冬山鄉
糞箕湖,宜蘭縣,蘇澳鎮
隆恩,宜蘭縣,蘇澳鎮
窿窿嶺,宜蘭縣,頭城鎮
壯六,宜蘭縣,壯圍鄉
粿寮仔,宜蘭縣,壯圍鄉
渡仔頭,宜蘭縣,壯圍鄉
五間,宜蘭縣,壯圍鄉
內城,宜蘭縣,冬山鄉
石頭城,宜蘭縣,冬山鄉
十甲園,宜蘭縣,冬山鄉
香員宅,宜蘭縣,冬山鄉
鴨母埤,宜蘭縣,冬山鄉
八甲,宜蘭縣,冬山鄉
後湖仔,宜蘭縣,冬山鄉
大坑,宜蘭縣,冬山鄉
楓樹橋,宜蘭縣,冬山鄉
頂冬山城仔,宜蘭縣,冬山鄉
番仔埤溝,宜蘭縣,冬山鄉
大彎,宜蘭縣,冬山鄉
打那美,宜蘭縣,冬山鄉
二十份,宜蘭縣,冬山鄉
四十份,宜蘭縣,冬山鄉
八寶,宜蘭縣,冬山鄉
公埔城,宜蘭縣,冬山鄉
零工圍,宜蘭縣,冬山鄉
溪心仔,宜蘭縣,冬山鄉
門樓口,宜蘭縣,冬山鄉
山仔頭,宜蘭縣,冬山鄉
北門口,宜蘭縣,冬山鄉
石頭城,宜蘭縣,冬山鄉
舊寮,宜蘭縣,冬山鄉
新寮,宜蘭縣,冬山鄉
中城,宜蘭縣,冬山鄉
順安,宜蘭縣,冬山鄉
紅水溝,宜蘭縣,冬山鄉
武罕,宜蘭縣,冬山鄉
八仙,宜蘭縣,冬山鄉
九分,宜蘭縣,冬山鄉
粗糠窯,宜蘭縣,冬山鄉
松樹門,宜蘭縣,冬山鄉
龍目井,宜蘭縣,冬山鄉
鹿埔,宜蘭縣,冬山鄉
姓江仔底,宜蘭縣,冬山鄉
石埔仔,宜蘭縣,冬山鄉
橫圳仔,宜蘭縣,冬山鄉
下湖仔,宜蘭縣,冬山鄉
廣興,宜蘭縣,冬山鄉
水井仔,宜蘭縣,冬山鄉
牛寮仔,宜蘭縣,冬山鄉
鹿埔村,宜蘭縣,冬山鄉
柯仔林,宜蘭縣,冬山鄉
小埤仔,宜蘭縣,冬山鄉
莿竹澳,宜蘭縣,冬山鄉
淋漓坑,宜蘭縣,冬山鄉
小湖桶,宜蘭縣,冬山鄉
割頭店仔,宜蘭縣,冬山鄉
小南澳,宜蘭縣,冬山鄉
草湖,宜蘭縣,冬山鄉
大園,宜蘭縣,頭城鎮
牛寮仔,宜蘭縣,頭城鎮
內湖仔,宜蘭縣,頭城鎮
中崙仔,宜蘭縣,頭城鎮
三分仔坑,宜蘭縣,頭城鎮
鼻頭仔,宜蘭縣,頭城鎮
北坑,宜蘭縣,頭城鎮
車頭頂,宜蘭縣,頭城鎮
海邊仔土地公,宜蘭縣,頭城鎮
外澳,宜蘭縣,頭城鎮
石空,宜蘭縣,頭城鎮
金斗公,宜蘭縣,頭城鎮
大澳,宜蘭縣,頭城鎮
小澳,宜蘭縣,頭城鎮
山羊洞,宜蘭縣,頭城鎮
港口,宜蘭縣,頭城鎮
火燒寮,宜蘭縣,頭城鎮
港漧仔,宜蘭縣,頭城鎮
寶斗仁,宜蘭縣,頭城鎮
港子尾,宜蘭縣,礁溪鄉
七結,宜蘭縣,礁溪鄉
內湖仔八甲頭,宜蘭縣,員山鄉
石頭厝,宜蘭縣,員山鄉
番婆洲,宜蘭縣,三星鄉
武營尾,宜蘭縣,頭城鎮
武營前庄,宜蘭縣,頭城鎮
後庄仔,宜蘭縣,頭城鎮
埔仔下,宜蘭縣,頭城鎮
大坑罟,宜蘭縣,頭城鎮
散尾,宜蘭縣,頭城鎮
下寮,宜蘭縣,頭城鎮
武靈庄,宜蘭縣,頭城鎮
南門埤仔,宜蘭縣,頭城鎮
城仔內,宜蘭縣,頭城鎮
城仔田,宜蘭縣,頭城鎮
東門口,宜蘭縣,頭城鎮
大崎腳,宜蘭縣,頭城鎮
過溪仔,宜蘭縣,頭城鎮
橄仔腳,宜蘭縣,頭城鎮
拔雅林,宜蘭縣,頭城鎮
北角,宜蘭縣,頭城鎮
上福成,宜蘭縣,頭城鎮
下福成,宜蘭縣,頭城鎮
福德坑,宜蘭縣,頭城鎮
赤崎頂,宜蘭縣,頭城鎮
礁溪仔,宜蘭縣,頭城鎮
北門,宜蘭縣,頭城鎮
大成廷,宜蘭縣,頭城鎮
獅寮,宜蘭縣,頭城鎮
香員腳,宜蘭縣,頭城鎮
新街,宜蘭縣,頭城鎮
車頭埔,宜蘭縣,頭城鎮
馬寮,宜蘭縣,頭城鎮
溪仔底,宜蘭縣,頭城鎮
大井頭,宜蘭縣,頭城鎮
樓仔腳,宜蘭縣,頭城鎮
溪仔底,宜蘭縣,頭城鎮
鳳萊市,宜蘭縣,頭城鎮
三抱竹,宜蘭縣,頭城鎮
打馬煙,宜蘭縣,頭城鎮
竹篙厝仔,宜蘭縣,頭城鎮
瓦厝底,宜蘭縣,頭城鎮
黃仔信埔,宜蘭縣,頭城鎮
下新興,宜蘭縣,頭城鎮
上新興,宜蘭縣,頭城鎮
渡船頭,宜蘭縣,頭城鎮
頂埔,宜蘭縣,頭城鎮
朴子腳,宜蘭縣,頭城鎮
部落會,宜蘭縣,頭城鎮
砂仔田,宜蘭縣,頭城鎮
番仔田,宜蘭縣,頭城鎮
寮仔前,宜蘭縣,頭城鎮
九甲田,宜蘭縣,頭城鎮
中溝,宜蘭縣,頭城鎮
姓林厝,宜蘭縣,頭城鎮
姓李仔底,宜蘭縣,頭城鎮
下埔尾,宜蘭縣,頭城鎮
四甲六,宜蘭縣,頭城鎮
中崙,宜蘭縣,頭城鎮
港仔漧,宜蘭縣,頭城鎮
田中央,宜蘭縣,頭城鎮
烏橋頭,宜蘭縣,頭城鎮
小金面,宜蘭縣,頭城鎮
北門坑仔,宜蘭縣,頭城鎮
大金面,宜蘭縣,頭城鎮
白石腳,宜蘭縣,頭城鎮
份頭,宜蘭縣,頭城鎮
白石腳城仔,宜蘭縣,礁溪鄉
份尾,宜蘭縣,礁溪鄉
大竹圍,宜蘭縣,礁溪鄉
瓦窯,宜蘭縣,礁溪鄉
過坑仔,宜蘭縣,礁溪鄉
十一股下,宜蘭縣,礁溪鄉
公司仔,宜蘭縣,礁溪鄉
下沓仔,宜蘭縣,礁溪鄉
樹林,宜蘭縣,礁溪鄉
湯仔城,宜蘭縣,礁溪鄉
竹篙厝,宜蘭縣,礁溪鄉
奇立丹,宜蘭縣,礁溪鄉
抵百葉,宜蘭縣,礁溪鄉
無尾港,宜蘭縣,礁溪鄉
成功新村,宜蘭縣,礁溪鄉
瓦厝底,宜蘭縣,礁溪鄉
楓仔腳,宜蘭縣,礁溪鄉
山豬窟,宜蘭縣,礁溪鄉
得子口,宜蘭縣,礁溪鄉
東門口,宜蘭縣,礁溪鄉
桂竹林,宜蘭縣,礁溪鄉
洲子尾,宜蘭縣,礁溪鄉
五股,宜蘭縣,礁溪鄉
三十九結,宜蘭縣,礁溪鄉
塭底,宜蘭縣,礁溪鄉
乞塭,宜蘭縣,礁溪鄉
大塭,宜蘭縣,礁溪鄉
王通塭,宜蘭縣,礁溪鄉
澳白仔,宜蘭縣,礁溪鄉
茅埔,宜蘭縣,礁溪鄉
車路頭,宜蘭縣,礁溪鄉
踏踏,宜蘭縣,礁溪鄉
十六結,宜蘭縣,礁溪鄉
番割田,宜蘭縣,礁溪鄉
三城,宜蘭縣,礁溪鄉
客人城,宜蘭縣,礁溪鄉
內城,宜蘭縣,礁溪鄉
楓腳,宜蘭縣,礁溪鄉
林尾,宜蘭縣,礁溪鄉
圓山,宜蘭縣,礁溪鄉
柴圍,宜蘭縣,礁溪鄉
鵝仔頭,宜蘭縣,礁溪鄉
殼窯仔,宜蘭縣,礁溪鄉
浦埤仔,宜蘭縣,礁溪鄉
公埔,宜蘭縣,礁溪鄉
魚巷仔,宜蘭縣,礁溪鄉
大竹圍,宜蘭縣,礁溪鄉
北門底,宜蘭縣,礁溪鄉
白鶴陳仔城,宜蘭縣,礁溪鄉
坡內,宜蘭縣,礁溪鄉
玻口,宜蘭縣,礁溪鄉
冷水窟仔,宜蘭縣,礁溪鄉
牛寮埔,宜蘭縣,礁溪鄉
蛇仔崙,宜蘭縣,礁溪鄉
城仔,宜蘭縣,礁溪鄉
礁溪,宜蘭縣,礁溪鄉
橫圳子,宜蘭縣,礁溪鄉
水窟子,宜蘭縣,礁溪鄉
刺仔崙,宜蘭縣,礁溪鄉
奮起湖,宜蘭縣,礁溪鄉
三層坪,宜蘭縣,礁溪鄉
麻薯袋,宜蘭縣,壯圍鄉
鼻仔頭,宜蘭縣,壯圍鄉
過港魚寮仔,宜蘭縣,壯圍鄉
過嶺,宜蘭縣,壯圍鄉
十八甲,宜蘭縣,壯圍鄉
六戈仔,宜蘭縣,壯圍鄉
埤底,宜蘭縣,壯圍鄉
同興,宜蘭縣,壯圍鄉
三塊厝,宜蘭縣,壯圍鄉
柯仔林,宜蘭縣,壯圍鄉
龍君,宜蘭縣,壯圍鄉
羅罕,宜蘭縣,壯圍鄉
大窟,宜蘭縣,壯圍鄉
油車萬,宜蘭縣,壯圍鄉
車路頭,宜蘭縣,壯圍鄉
番仔埔,宜蘭縣,壯圍鄉
社頭,宜蘭縣,壯圍鄉
社尾,宜蘭縣,壯圍鄉
新發,宜蘭縣,壯圍鄉
蚊仔坑,宜蘭縣,壯圍鄉
公館仔,宜蘭縣,壯圍鄉
壯五,宜蘭縣,壯圍鄉
下壯五,宜蘭縣,壯圍鄉
新興,宜蘭縣,壯圍鄉
霧罕,宜蘭縣,壯圍鄉
南興,宜蘭縣,壯圍鄉
闊嘴寮,宜蘭縣,壯圍鄉
四結仔尾,宜蘭縣,壯圍鄉
茄苳林,宜蘭縣,壯圍鄉
抵美福港,宜蘭縣,壯圍鄉
仁愛新村,宜蘭縣,壯圍鄉
頂社,宜蘭縣,壯圍鄉
下社,宜蘭縣,壯圍鄉
東港,宜蘭縣,壯圍鄉
公館,宜蘭縣,壯圍鄉
鼻仔尾,宜蘭縣,壯圍鄉
後埤,宜蘭縣,壯圍鄉
番社,宜蘭縣,壯圍鄉
抵美仔,宜蘭縣,壯圍鄉
土城仔,宜蘭縣,壯圍鄉
牛埔仔,宜蘭縣,壯圍鄉
八股,宜蘭縣,壯圍鄉
古亭笨,宜蘭縣,壯圍鄉
石頭城,宜蘭縣,宜蘭市
武營,宜蘭縣,宜蘭市
武營後,宜蘭縣,宜蘭市
金六結,宜蘭縣,宜蘭市
石頭城後,宜蘭縣,宜蘭市
竹篙厝,宜蘭縣,宜蘭市
七結仔城,宜蘭縣,宜蘭市
五結仔城,宜蘭縣,宜蘭市
崁仔腳,宜蘭縣,宜蘭市
南門,宜蘭縣,宜蘭市
南門外,宜蘭縣,宜蘭市
車路尾,宜蘭縣,宜蘭市
壯一,宜蘭縣,宜蘭市
新港街仔,宜蘭縣,宜蘭市
市場邊,宜蘭縣,宜蘭市
壯一仔,宜蘭縣,宜蘭市
車路前,宜蘭縣,宜蘭市
東門口,宜蘭縣,宜蘭市
南門外,宜蘭縣,宜蘭市
車路尾,宜蘭縣,宜蘭市
下渡頭,宜蘭縣,宜蘭市
洲仔,宜蘭縣,宜蘭市
衙門口,宜蘭縣,宜蘭市
魚市場,宜蘭縣,宜蘭市
東門口,宜蘭縣,宜蘭市
縣衙,宜蘭縣,宜蘭市
十六崁,宜蘭縣,宜蘭市
清仔宅,宜蘭縣,宜蘭市
豆菜城,宜蘭縣,宜蘭市
小東門仔,宜蘭縣,宜蘭市
菜園仔,宜蘭縣,宜蘭市
五崁仔,宜蘭縣,宜蘭市
十六崁,宜蘭縣,宜蘭市
北門,宜蘭縣,宜蘭市
西門,宜蘭縣,宜蘭市
涵洞頭新厝仔,宜蘭縣,宜蘭市
殺豬巷,宜蘭縣,宜蘭市
北門口,宜蘭縣,宜蘭市
乞丐寮,宜蘭縣,宜蘭市
下壯二,宜蘭縣,宜蘭市
擋門頭,宜蘭縣,宜蘭市
濁水溪邊,宜蘭縣,宜蘭市
上壯二,宜蘭縣,宜蘭市
東西埒,宜蘭縣,宜蘭市
四鬮一,宜蘭縣,宜蘭市
四鬮二,宜蘭縣,宜蘭市
三角仔,宜蘭縣,宜蘭市
清洲,宜蘭縣,三星鄉
日新城,宜蘭縣,三星鄉
中溪洲,宜蘭縣,三星鄉
天送埤,宜蘭縣,三星鄉
外城,宜蘭縣,三星鄉
內城,宜蘭縣,三星鄉
下湖,宜蘭縣,三星鄉
天送埤,宜蘭縣,三星鄉
店仔街,宜蘭縣,三星鄉
九層頭,宜蘭縣,三星鄉
九芎湖,宜蘭縣,三星鄉
鹿場,宜蘭縣,三星鄉
九芎湖,宜蘭縣,三星鄉
清水湖,宜蘭縣,三星鄉
四方林,宜蘭縣,大同鄉
大元山,宜蘭縣,大同鄉
玉蘭,宜蘭縣,大同鄉
頂五結,宜蘭縣,五結鄉
下五結,宜蘭縣,五結鄉
阿束社,宜蘭縣,羅東鎮
橄仔標,宜蘭縣,五結鄉
埤底,宜蘭縣,五結鄉
大堀,宜蘭縣,五結鄉
店仔街,宜蘭縣,五結鄉
後街,宜蘭縣,五結鄉
十四份,宜蘭縣,五結鄉
雙嘴港,宜蘭縣,五結鄉
大埔,宜蘭縣,五結鄉
蕃仔溝,宜蘭縣,五結鄉
中一結,宜蘭縣,五結鄉
鼎橄社,宜蘭縣,五結鄉
頂五結,宜蘭縣,五結鄉
掃芴社,宜蘭縣,五結鄉
圓孔頭,宜蘭縣,五結鄉
頂城仔,宜蘭縣,五結鄉
下城仔,宜蘭縣,五結鄉
崁仔下,宜蘭縣,五結鄉
十六甲,宜蘭縣,五結鄉
九甲,宜蘭縣,五結鄉
大坵園,宜蘭縣,五結鄉
水尾仔,宜蘭縣,五結鄉
旗仔尾,宜蘭縣,五結鄉
五崁仔,宜蘭縣,五結鄉
姓盧仔底,宜蘭縣,五結鄉
頂三結,宜蘭縣,五結鄉
溪底城仔,宜蘭縣,五結鄉
豬公埔仔,宜蘭縣,五結鄉
舊衙門,宜蘭縣,五結鄉
姓張仔底,宜蘭縣,五結鄉
姓簡仔底,宜蘭縣,五結鄉
黑窯仔港,宜蘭縣,五結鄉
磅仔頭,宜蘭縣,五結鄉
舊街,宜蘭縣,五結鄉
二結城仔,宜蘭縣,五結鄉
埔下,宜蘭縣,五結鄉
四結,宜蘭縣,五結鄉
頂城仔,宜蘭縣,五結鄉
芋仔園溝,宜蘭縣,五結鄉
份頭仔,宜蘭縣,五結鄉
竹圍底,宜蘭縣,五結鄉
姓林仔底,宜蘭縣,五結鄉
萬人堆,宜蘭縣,五結鄉
擋門頭,宜蘭縣,五結鄉
石牌仔,宜蘭縣,五結鄉
四結,宜蘭縣,五結鄉
姓陳仔底,宜蘭縣,五結鄉
下四結,宜蘭縣,五結鄉
姓方仔底,宜蘭縣,五結鄉
姓廖仔底,宜蘭縣,五結鄉
松仔腳,宜蘭縣,五結鄉
四百名,宜蘭縣,五結鄉
下厝仔,宜蘭縣,五結鄉
中二結,宜蘭縣,五結鄉
深堀頭,宜蘭縣,五結鄉
茅仔寮,宜蘭縣,五結鄉
溪埔仔,宜蘭縣,五結鄉
大閘門,宜蘭縣,五結鄉
中洲仔,宜蘭縣,五結鄉
姓邱仔底,宜蘭縣,五結鄉
渡船頭,宜蘭縣,五結鄉
新店仔,宜蘭縣,五結鄉
流流,宜蘭縣,五結鄉
瑪璘,宜蘭縣,礁溪鄉
港仔尾,宜蘭縣,礁溪鄉
頂厝仔,宜蘭縣,礁溪鄉
下厝仔,宜蘭縣,礁溪鄉
武暖,宜蘭縣,礁溪鄉
上抵美,宜蘭縣,礁溪鄉
北門口,宜蘭縣,宜蘭市
西門外,宜蘭縣,宜蘭市
電火頭,宜蘭縣,宜蘭市
加禮遠,宜蘭縣,五結鄉
婆羅辛仔宛,宜蘭縣,五結鄉
佛祖廟仔,宜蘭縣,五結鄉
青仔地,宜蘭縣,五結鄉
崩崁仔灣,宜蘭縣,五結鄉
五十二甲,宜蘭縣,五結鄉
烏亞腦,花蓮縣,秀林鄉
普樂灣,花蓮縣,秀林鄉
魯博克,花蓮縣,秀林鄉
薄哥樂夫,花蓮縣,秀林鄉
富世岡,花蓮縣,秀林鄉
田寮,花蓮縣,吉安鄉
勝利,花蓮縣,吉安鄉
勝安,花蓮縣,吉安鄉
柑園,花蓮縣,吉安鄉
太昌,花蓮縣,吉安鄉
山邊,花蓮縣,吉安鄉
宜昌,花蓮縣,吉安鄉
田埔,花蓮縣,吉安鄉
仁里,花蓮縣,吉安鄉
東昌,花蓮縣,吉安鄉
南埔,花蓮縣,吉安鄉
濱南,花蓮縣,吉安鄉
舊港,花蓮縣,吉安鄉
南濱,花蓮縣,吉安鄉
吉安,花蓮縣,吉安鄉
南昌,花蓮縣,吉安鄉
荳蘭,花蓮縣,吉安鄉
福興,花蓮縣,吉安鄉
舊村,花蓮縣,吉安鄉
仁和,花蓮縣,吉安鄉
稻香,花蓮縣,吉安鄉
廣賢,花蓮縣,吉安鄉
南華,花蓮縣,吉安鄉
華興,花蓮縣,吉安鄉
永興,花蓮縣,吉安鄉
復興,花蓮縣,吉安鄉
草分,花蓮縣,吉安鄉
光華一村,花蓮縣,吉安鄉
光華二村,花蓮縣,吉安鄉
光華三村,花蓮縣,吉安鄉
光華四村,花蓮縣,吉安鄉
光華五村,花蓮縣,吉安鄉
干城,花蓮縣,吉安鄉
華隆,花蓮縣,吉安鄉
七腳川,花蓮縣,吉安鄉
薄薄,花蓮縣,吉安鄉
初音,花蓮縣,吉安鄉
里漏,花蓮縣,吉安鄉
千石,花蓮縣,花蓮市
公賣局,花蓮縣,花蓮市
田埔,花蓮縣,花蓮市
飽干,花蓮縣,花蓮市
春日通,花蓮縣,花蓮市
大坌,花蓮縣,花蓮市
華東,花蓮縣,花蓮市
黑金通,花蓮縣,花蓮市
大陳一村,花蓮縣,花蓮市
入船通,花蓮縣,花蓮市
德列克,花蓮縣,秀林鄉
豐川,花蓮縣,花蓮市
十六股,花蓮縣,花蓮市
國福,花蓮縣,花蓮市
水上,花蓮縣,花蓮市
德興,花蓮縣,花蓮市
